Date,GDP [Bil. of 2017 Dollars],Consumption [Bil. of 2017 Dollars],Investment [Bil. of 2017 Dollars],Government Purchases [Bil. of 2017 Dollars],Exports [Bil. of 2017 Dollars],Imports [Bil. of 2017 Dollars],Net Exports [Bil. of 2017 Dollars],Capital [Bil. of 2017 Dollars],Labor [Index: 2017=100]
1950-01-01,2346.1,1528.2,390.6,409.0,97.8,79.4,18.4,2210.3,40.8
1950-04-01,2417.6,1555.3,435.4,413.3,98.8,85.2,13.7,2230.1,41.8
1950-07-01,2511.0,1633.8,477.8,405.4,100.2,106.2,-6.0,2260.3,43.1
1950-10-01,2559.2,1583.3,547.4,429.6,108.2,109.5,-1.2,2300.1,43.5
1951-01-01,2594.0,1615.1,498.6,478.9,116.1,114.8,1.4,2355.9,44.2
1951-04-01,2638.9,1571.8,516.8,535.5,131.3,116.4,14.9,2397.6,44.6
1951-07-01,2693.2,1591.3,475.1,598.2,138.4,109.7,28.7,2442.3,44.1
1951-10-01,2699.1,1603.4,432.6,631.4,137.8,106.0,31.8,2475.0,44.2
1952-01-01,2728.0,1614.6,440.7,644.4,141.6,113.4,28.2,2495.9,44.5
1952-04-01,2733.8,1643.9,401.4,673.8,125.6,110.8,14.8,2518.1,44.3
1952-07-01,2753.5,1644.1,428.5,680.9,114.2,114.2,-0.0,2529.7,44.6
1952-10-01,2844.0,1700.3,453.6,697.7,114.5,122.0,-7.6,2547.7,45.8
1953-01-01,2896.9,1726.4,460.4,715.0,113.0,117.9,-5.0,2571.3,46.2
1953-04-01,2919.1,1735.9,462.9,729.7,113.2,122.6,-9.3,2595.8,46.3
1953-07-01,2902.7,1733.9,455.9,717.0,116.9,121.0,-4.1,2620.1,45.9
1953-10-01,2858.8,1726.6,418.1,716.6,112.4,114.9,-2.5,2641.7,45.2
1954-01-01,2845.1,1736.2,411.4,700.2,106.5,109.1,-2.6,2653.1,44.5
1954-04-01,2848.3,1754.8,409.0,682.6,121.3,119.4,1.9,2662.5,44.2
1954-07-01,2880.5,1770.3,434.4,671.5,117.0,112.7,4.2,2670.9,44.0
1954-10-01,2936.8,1800.7,456.5,671.2,122.0,113.6,8.4,2685.4,44.6
1955-01-01,3020.6,1838.4,502.4,671.8,126.3,118.2,8.1,2704.9,45.3
1955-04-01,3069.9,1867.8,529.4,673.9,123.4,124.5,-1.1,2735.2,45.9
1955-07-01,3111.5,1885.1,540.6,680.5,131.2,126.0,5.2,2771.2,46.4
1955-10-01,3130.1,1895.2,564.9,668.4,131.4,129.7,1.7,2808.7,46.9
1956-01-01,3117.9,1887.1,555.2,672.5,137.3,134.2,3.1,2850.9,47.2
1956-04-01,3143.8,1894.9,542.9,692.5,147.2,133.7,13.5,2889.2,47.3
1956-07-01,3140.9,1894.0,544.8,684.2,151.9,134.0,17.9,2923.1,47.1
1956-10-01,3192.6,1923.6,534.9,702.7,159.9,128.6,31.4,2956.3,47.4
1957-01-01,3213.0,1928.0,531.6,720.5,170.4,137.5,33.0,2985.9,47.4
1957-04-01,3206.0,1930.2,529.2,718.9,165.5,137.7,27.8,3013.6,47.3
1957-07-01,3237.4,1949.6,535.7,725.2,160.4,133.4,27.0,3039.7,47.1
1957-10-01,3204.0,1959.2,479.4,742.6,155.3,132.5,22.9,3066.5,46.1
1958-01-01,3120.7,1934.9,445.4,733.2,137.1,129.9,7.2,3078.2,45.1
1958-04-01,3141.3,1948.9,433.0,756.2,136.7,133.6,3.1,3081.1,44.4
1958-07-01,3213.9,1970.6,476.3,761.3,136.2,130.6,5.7,3080.8,45.0
1958-10-01,3288.9,1987.1,526.7,776.8,135.4,137.1,-1.7,3091.3,45.6
1959-01-01,3352.1,2032.6,546.3,769.8,144.0,140.5,3.4,3114.1,46.5
1959-04-01,3427.7,2069.2,586.2,777.4,142.8,147.8,-5.0,3140.9,47.4
1959-07-01,3430.0,2095.3,546.2,780.6,157.3,149.4,7.9,3176.8,47.3
1959-10-01,3439.8,2100.9,563.1,771.8,150.5,146.4,4.1,3201.4,47.3
1960-01-01,3517.3,2115.4,625.3,758.0,169.5,150.9,18.5,3229.3,47.6
1960-04-01,3498.3,2147.9,563.1,765.4,173.6,151.6,21.9,3271.8,47.7
1960-07-01,3515.5,2140.0,556.6,788.8,177.6,147.4,30.2,3297.3,47.4
1960-10-01,3470.4,2145.9,488.0,798.7,177.5,139.7,37.8,3320.3,47.0
