Date,GDP Growth,Consumption Growth,Investment Growth,Government Purchases Growth,Exports Growth,Imports Growth,Capital Growth,Labor Growth
1950-01-01,3.8,5.1,10.1,2.4,-26.0,0.5,0.6,-2.4
1950-04-01,7.3,5.0,44.7,-1.2,-23.9,9.5,1.0,1.7
1950-07-01,10.3,10.2,44.8,-3.5,-14.9,42.5,2.5,6.1
1950-10-01,13.4,5.3,75.2,3.2,7.3,44.3,4.1,7.5
1951-01-01,10.6,5.7,27.7,17.1,18.8,44.6,6.6,8.5
1951-04-01,9.2,1.1,18.7,29.6,32.8,36.7,7.5,6.7
1951-07-01,7.3,-2.6,-0.6,47.6,38.1,3.3,8.0,2.5
1951-10-01,5.5,1.3,-21.0,47.0,27.3,-3.1,7.6,1.6
1952-01-01,5.2,-0.0,-11.6,34.6,21.9,-1.2,5.9,0.5
1952-04-01,3.6,4.6,-22.3,25.8,-4.4,-4.8,5.0,-0.7
1952-07-01,2.2,3.3,-9.8,13.8,-17.5,4.1,3.6,1.0
1952-10-01,5.4,6.0,4.9,10.5,-16.9,15.1,2.9,3.6
1953-01-01,6.2,6.9,4.5,11.0,-20.2,4.0,3.0,4.0
1953-04-01,6.8,5.6,15.3,8.3,-9.8,10.6,3.1,4.6
1953-07-01,5.4,5.5,6.4,5.3,2.4,6.0,3.6,2.9
1953-10-01,0.5,1.5,-7.8,2.7,-1.8,-5.9,3.7,-1.3
1954-01-01,-1.8,0.6,-10.7,-2.1,-5.7,-7.5,3.2,-3.7
1954-04-01,-2.4,1.1,-11.6,-6.5,7.1,-2.6,2.6,-4.6
1954-07-01,-0.8,2.1,-4.7,-6.3,0.1,-6.8,1.9,-4.0
1954-10-01,2.7,4.3,9.2,-6.3,8.6,-1.1,1.7,-1.3
1955-01-01,6.2,5.9,22.1,-4.1,18.6,8.3,2.0,1.7
1955-04-01,7.8,6.4,29.4,-1.3,1.8,4.3,2.7,3.8
